predicted_class,prob_class_0,prob_class_1,prob_class_2
0,0.9963940200128291,1.839936519064911e-05,0.003587580621980436
2,0.19975919927280616,8.240524275425541e-07,0.8002399766747664
0,0.9569925096658106,1.2497426571053407e-05,0.042994992907618323
1,0.005140239760172417,0.9943093643798916,0.0005503958599358993
1,0.024471013698176343,0.9748586851927806,0.0006703011090429851
1,0.18911228877717853,0.7988388563720383,0.012048854850783003
2,0.33566787692899175,0.002634717454851915,0.6616974056161564
2,0.015757884275133083,0.004089870161933155,0.9801522455629337
0,0.9919473455880633,0.005164315664632559,0.002888338747304242
2,0.0011162859417993697,9.566162358891957e-07,0.9988827574419648
0,0.99505297672045,0.0037479491622670518,0.0011990741172830067
2,0.003401483218481527,1.8017963542127878e-05,0.9965804988179764
2,0.00014327895096712153,5.0097403085257045e-05,0.9998066236459475
0,0.9977391265311459,0.00022337952950348016,0.00203749393935064
2,0.15042540662485118,0.04041519666416281,0.809159396710986
2,0.12009834101593235,0.0002912545103608802,0.8796104044737068
2,0.004394028449871215,0.00028862613857276936,0.995317345411556
2,0.12741469907813419,6.169743252206247e-06,0.8725791311786136
1,0.003049785209250896,0.9969195124517987,3.070233895046866e-05
2,0.24993334468725986,0.0036593963106039745,0.7464072590021362
2,0.02094796151175281,2.421021622337264e-05,0.9790278282720238
1,0.05860150125118204,0.9409136484184913,0.00048485033032664597
1,7.6815869593134e-05,0.9998965472096353,2.6636920771742476e-05
1,0.022339607410516774,0.9702802091404991,0.007380183448984016
1,0.0006240921899961698,0.9993603600152561,1.554779474770111e-05
0,0.9247366503345725,0.0001286043563253388,0.07513474530910196
2,0.011089810016710853,0.0001127862472749686,0.9887974037360141
0,0.9523565279455137,3.237232845770913e-05,0.047611099726028706
0,0.559212873591558,0.0009062689075314882,0.43988085750091044
2,0.0021606390049621602,3.096584029507208e-05,0.9978083951547427
1,0.0005077060628573384,0.9961596991179212,0.0033325948192213873
1,0.03815765538913846,0.9611362141029228,0.0007061305079386783
0,0.9981849913774568,0.00034040823614967295,0.0014746003863936362
2,0.0066644311450984005,0.006571079690216064,0.9867644891646854
2,0.0012446052532106746,7.626803062641919e-05,0.998679126716163
1,0.00018502322907418872,0.9997722894755108,4.2687295415115343e-05
0,0.9734686902236351,0.024812047373740004,0.0017192624026250345
0,0.9280388087867184,0.005315789834424699,0.06664540137885697
1,0.000648289976172102,0.9993063041334419,4.540589038592574e-05
2,0.05881086180632137,6.85371761846813e-05,0.941120601017494
2,0.00013260233933134409,1.746778961649496e-06,0.999865650881707
0,0.9849897039360508,0.001326882075882172,0.013683413988067172
2,0.2544695783510939,3.636194261796453e-05,0.7454940597062882
1,0.0034104155190938425,0.9964821862104818,0.00010739827042444558
2,0.10424182175456852,1.7512636117121042e-05,0.8957406656093144
0,0.973546700442038,0.004660038533877815,0.02179326102408423
0,0.5594594640573848,0.440487724534489,5.2811408126265964e-05
2,0.005604765971568843,0.0663865008295788,0.9280087331988524
0,0.9798562274536454,0.008131031874533111,0.012012740671821601
2,0.0033617974156594154,0.001724062211185612,0.9949141403731551
2,0.028702800156125554,0.0002189995778248782,0.9710782002660495
0,0.9762083575104229,1.1327451208898297e-06,0.023790509744456217
0,0.9912151423927075,0.0020247282325898132,0.006760129374702538
2,0.00023633743186477342,3.2995355148440204e-08,0.9997636295727802
1,0.02401511253992763,0.9554175361238301,0.02056735133624225
0,0.9654537871708025,0.009097798045327987,0.025448414783869343
1,0.04531817420728371,0.9546301756379036,5.165015481261925e-05
2,0.0437575326050075,6.141603398470242e-05,0.9561810513610078
0,0.9965695434184351,0.003426873691616977,3.5828899480777373e-06
0,0.800923704349487,0.05735161731995657,0.14172467833055655
2,0.01152731133907879,1.5786282502029417e-05,0.9884569023784193
1,0.0008506027307985956,0.9985863914754969,0.0005630057937045455
2,0.02294466862440355,2.8493240627012534e-05,0.9770268381349695
1,0.006517226507643415,0.9933599641243603,0.00012280936799605763
2,0.0006893917734592008,4.937492160423486e-06,0.9993056707343804
1,0.0035971450727269026,0.9962937420212514,0.00010911290602169836
0,0.9915489932128303,0.0011694930149558404,0.00728151377221395
2,0.06125337149603105,2.2596837049655065e-05,0.9387240316669193
1,0.005447577382439512,0.9944002737012101,0.00015214891635041442
0,0.9610438551186951,0.0011145459501450935,0.03784159893115979
2,0.4371739871086538,1.0393648034445684e-05,0.5628156192433117
2,0.4374658344882006,0.0003616640006692082,0.5621725015111302
0,0.5153369054332048,0.009651700070888789,0.47501139449590646
0,0.953541526225868,0.014056409573855705,0.03240206420027634
0,0.9438442807714116,0.0002941936885975317,0.05586152553999103
1,0.017325110947803975,0.9826367552006526,3.8133851543465524e-05
1,0.27385316848960395,0.7247751570094803,0.0013716745009157622
1,0.00041117500599231115,0.9995842696778242,4.555316183442108e-06
0,0.9981043945986809,0.00018028276482061505,0.0017153226364983241
0,0.9999210060918613,7.52385205379836e-05,3.7553876007090813e-06
1,0.009145420648979947,0.9908152483974049,3.933095361521934e-05
1,0.007584759804693601,0.9923301431456101,8.50970496963709e-05
1,0.001860328740589252,0.99813900317905,6.680803606914694e-07
0,0.9967375510176399,0.003006643853962455,0.0002558051283976726
0,0.9776004348854763,0.009816649838991694,0.012582915275532009
0,0.999784295874321,7.560106861606858e-05,0.0001401030570627649
1,0.0014943076496948227,0.9984159105309021,8.978181940328863e-05
0,0.567561999748258,0.43056629583442396,0.001871704417317894
2,0.04611157432457934,4.870603837505913e-06,0.9538835550715832
1,0.0014082245699408797,0.9862091325517233,0.012382642878335926
1,0.10127143870271171,0.8946923577991347,0.004036203498153651
1,0.004928059130996946,0.9926660025712506,0.0024059382977525234
0,0.8146638833221117,0.18481323316619178,0.0005228835116964855
1,0.00014632689354412783,0.9998396469378461,1.402616860978408e-05
1,0.0009338762402642028,0.9990582514115061,7.872348229748672e-06
1,0.005302611246962783,0.9926243936188008,0.0020729951342362504
2,0.3889927365907653,0.0002600437496953081,0.6107472196595394
2,0.49014474412294895,0.01694182425070743,0.4929134316263436
2,0.32365657572050754,2.096943124335531e-05,0.676322454848249
0,0.4957375338979436,0.010920622009082726,0.4933418440929737
1,0.0031955933076827127,0.9968024266115189,1.9800807984666676e-06
2,0.014198510409266896,0.002744538444043466,0.9830569511466896
0,0.9160250713426434,2.5626934325953294e-05,0.08394930172303053
2,0.26582464712497955,0.00020365820630077438,0.7339716946687197
0,0.8572512510843211,0.14015182752207728,0.0025969213936016034
2,0.0056571307449840595,7.758828097478225e-05,0.9942652809740411
2,0.04403829873091785,0.002272210483226938,0.9536894907858553
0,0.9508965040863708,0.04320898898556079,0.005894506928068555
1,0.3173939557840899,0.6822508415476973,0.0003552026682126916
1,0.0009897158167960396,0.9990077062746369,2.577908567103076e-06
0,0.9977177549861252,0.0014040104934379054,0.0008782345204368477
0,0.8256489551788664,4.606263733418115e-05,0.1743049821837993
2,0.017029671920489466,2.3709473763036265e-06,0.9829679571321341
0,0.9950943036063513,0.0020149616863700485,0.0028907347072786257
1,0.05224933924561434,0.9476101469912348,0.00014051376315077856
2,0.07621618211979242,0.0022296459398006094,0.921554171940407
0,0.9999916391301038,3.903656118953901e-07,7.970504284324907e-06
1,0.24160498290066496,0.5332357719417,0.22515924515763505
2,0.0016876618679162176,1.4998200540572375e-05,0.9982973399315431
1,0.0001885557292850695,0.9998089345808908,2.5096898242333896e-06
0,0.9844476291590476,0.015289994007898655,0.00026237683305370955
2,0.21316200692143075,0.01587092335681968,0.7709670697217496
2,0.015496414591148314,1.8250363840321355e-06,0.9845017603724677
0,0.8839769316827543,0.04876924522278004,0.06725382309446569
1,0.303269048736853,0.4706122066819416,0.22611874458120537
0,0.9314552404701743,0.06813759680467049,0.0004071627251553287
1,0.00033426789242495264,0.9996168751363909,4.8856971184224154e-05
2,0.007146911029388656,8.618742249053064e-07,0.9928522270963864
1,0.07772532889842877,0.9132333428776522,0.009041328223919143
2,0.0007609271488691918,1.03732442340958e-08,0.9992390624778865
0,0.9695669985636612,0.014655897969728137,0.0157771034666107
1,0.008333834628157882,0.9916645744118706,1.5909599716593932e-06
2,0.38388421435430586,0.0025035086636387305,0.6136122769820553
1,0.004866376830284091,0.9877614267292152,0.007372196440500742
0,0.9981664309855138,1.9149970269919797e-05,0.0018144190442162225
2,0.018982271556816498,0.000402289562201085,0.9806154388809823
0,0.5320107485532646,0.19282448768006455,0.2751647637666709
2,0.0008930529963093329,0.002521753303161235,0.9965851937005296
2,0.036300087881650005,5.013222032598498e-06,0.9636948988963173
0,0.9956815909703762,0.004007816776442613,0.00031059225318125135
0,0.9943837371434233,0.0032655624613538888,0.002350700395222778
0,0.9608689393127147,0.03898168996485817,0.00014937072242715777
1,6.84615375303102e-06,0.9999883247055614,4.829140685512567e-06
0,0.959305646663449,0.021713743956541468,0.018980609380009603
2,0.048658478226047165,9.315049439969602e-05,0.9512483712795531
0,0.6244520156015536,0.21852451152242422,0.1570234728760222
2,8.570509853928801e-05,1.0967933339842996e-06,0.9999131981081267
0,0.9606332504799698,0.0022388072556678122,0.0371279422643624
1,0.00023107174041139928,0.9997410496841246,2.7878575463834967e-05
1,0.0016680560122799243,0.9983272686569149,4.675330805108079e-06
2,0.014731978605113018,4.633058027456371e-07,0.9852675580890843
1,0.004820195327877478,0.8972094038147899,0.09797040085733279
1,0.00486539633270177,0.9933349551477251,0.0017996485195731918
2,0.001231907988762906,8.289606064917748e-08,0.9987680091151764
1,0.07111455090548005,0.9287877293952203,9.771969929968129e-05
0,0.9974459692354767,0.0014190857811157383,0.001134944983407528
2,0.015436601054283282,0.0009070928929395239,0.9836563060527771
1,0.07640912216998688,0.9225490058969507,0.0010418719330624777
0,0.9997659339428835,5.695805929852409e-06,0.0002283702511864869
1,0.1496939995002294,0.8502500163084982,5.59841912724742e-05
0,0.6994864508277142,0.000981479696577992,0.2995320694757079
0,0.9613310981260632,0.0035548238145363957,0.035114078059400526
2,0.0012597856462560149,5.532702240456668e-07,0.99873966108352
1,0.20866873041069264,0.7912700207467953,6.124884251205038e-05
2,0.01051734680817327,0.0001238893015210549,0.9893587638903057
2,0.003990478311689189,2.98865810920585e-07,0.9960092228224999
1,0.05312225126862934,0.9218256771316077,0.02505207159976299
2,0.025495627141496852,0.48509762373217424,0.4894067491263291
2,0.001408302156525128,2.2277667949521194e-05,0.9985694201755253
2,0.0023894722885598125,3.0204341168861006e-05,0.9975803233702712
1,0.0017287414554866584,0.9982696281301787,1.6304143347766218e-06
0,0.9847041985126314,0.015119000196764898,0.0001768012906036068
1,0.0329214490064198,0.9669620087371149,0.0001165422564654212
1,6.6726764481007e-05,0.99993307856647,1.9466904926324418e-07
0,0.974959816334552,0.002052141202340543,0.022988042463107455
1,0.008970689115091655,0.9900780665446434,0.0009512443402649544
0,0.986276796968139,0.008543036736688202,0.005180166295172733
2,0.0023614000831619388,0.0005771115996216364,0.9970614883172164
0,0.9631279202780735,0.03659955499818198,0.00027252472374457096
0,0.7595137386519097,0.0013542553055274117,0.23913200604256282
0,0.9888464684573386,0.0007396392260174565,0.010413892316643858
0,0.998867841763119,0.000936285106326706,0.00019587313055415844
0,0.9987750827463151,0.0012163250931841278,8.592160500882657e-06
0,0.9951153697945171,3.0130993750806895e-05,0.004854499211732106
1,0.46498453574142373,0.5315492881301591,0.0034661761284172526
0,0.9540661336349531,2.261177546270724e-06,0.04593160518750079
1,0.005361387294777459,0.9030547835272608,0.09158382917796176
1,5.855728874350376e-05,0.9998957964389357,4.564627232088308e-05
1,0.21879987367739778,0.7809354291631523,0.000264697159449873
2,0.4278350775399267,0.08135340800405692,0.4908115144560163
0,0.9981068326065099,0.0008416096531929278,0.001051557740297114
0,0.7736045375464577,0.0017345640478123702,0.22466089840573006
0,0.9839330502872768,0.015810493159544765,0.0002564565531782806
2,0.03760858457273973,9.7293607017292e-06,0.9623816860665586
2,0.36609566131777216,0.001197441689217453,0.6327068969930104
2,0.0018418021817322742,1.6445707498701042e-05,0.998141752110769
1,0.009221871399056178,0.9907575353679923,2.059323295169179e-05
1,0.0003571406582488698,0.9996365766534405,6.282688310516936e-06
0,0.9953850751468994,7.201670192345563e-06,0.004607723182908113
2,0.04146524790243146,2.2619716747460785e-05,0.9585121323808211
2,0.09852847399692412,1.830270065182758e-05,0.901453223302424
2,0.02224363288871752,0.0031855636110031354,0.9745708035002794
2,0.18495804183535267,6.285561960980582e-08,0.8150418953090278
1,4.230465794807868e-05,0.9999575707278613,1.246141907182699e-07
2,0.16816621443172938,1.1377946558391396e-06,0.8318326477736148
2,0.0002223003036538359,2.512820385588509e-05,0.9997525714924902
0,0.9303086447779655,1.902171465628152e-07,0.0696911650048879
2,0.003278416920545341,0.00011436957366967761,0.9966072135057851
1,0.2408351493089102,0.7514382993180678,0.007726551373022088
2,0.09577513153465476,3.784610248005384e-05,0.9041870223628652
2,0.016769149823098434,1.9197639607152267e-07,0.9832306582005055
0,0.9463933388610921,0.00018620712214771021,0.05342045401676017
1,0.0007962335598335496,0.9985300660071275,0.0006737004330389965
2,0.08174250160996065,3.3062250198552004e-05,0.9182244361398408
2,0.00015563043620954998,3.210058954419348e-05,0.9998122689742464
2,0.00018462349730759162,0.00023365272382870825,0.9995817237788636
1,0.0010788056155713163,0.998705498194495,0.00021569618993369093
2,0.040954232248026815,7.64254572361169e-05,0.9589693422947371
0,0.5390206655867334,0.40605010034510053,0.05492923406816592
0,0.9960081886013272,0.0011994487789920793,0.0027923626196807477
1,0.000277605982498949,0.9997166049911198,5.789026381209865e-06
0,0.8990569498775117,0.08301978848476403,0.01792326163772429
1,0.10431503038963902,0.893915947114608,0.0017690224957530674
0,0.9700051865669702,0.0040735520769907595,0.025921261356039102
1,0.007196902345174975,0.9900142674816926,0.00278883017313259
1,0.00022763108184215637,0.9997198867760702,5.2482142087813415e-05
2,0.3253747319774187,0.08576926250041488,0.5888560055221664
0,0.6905762725963307,0.30937255333642105,5.117406724821524e-05
2,0.042131724538881,0.009606740109970695,0.9482615353511483
1,0.06349115323775123,0.9364299896875504,7.885707469827372e-05
0,0.5932539938187223,9.862053868008113e-05,0.4066473856425975
1,0.0012475325381419247,0.9829908491352468,0.015761618326611174
1,0.007617746473340257,0.9474000342423775,0.0449822192842821
0,0.9063236757163504,0.002049447600583473,0.0916268766830661
1,0.0006679975193220475,0.9993211672216231,1.0835259054897236e-05
0,0.9646029853540206,1.908889328023469e-06,0.035395105756651446
0,0.8591744109788959,0.08661645548201746,0.05420913353908672
1,0.010063776233592888,0.9896583716935778,0.0002778520728291809
1,0.0007527118187148556,0.9991688654359302,7.842274535493272e-05
2,0.008718202258435658,3.0306854253955695e-06,0.9912787670561389
0,0.9686241122303396,0.03076618691191403,0.0006097008577463621
2,0.03733069032568778,0.001636178599761225,0.961033131074551
2,0.2466117445806736,0.04615364678775015,0.7072346086315763
2,0.012641151830708176,0.003312972593217209,0.9840458755760745
2,0.015880321784824146,2.1593432164394427e-06,0.9841175188719595
0,0.9850397568505687,0.00944766395556172,0.005512579193869676
1,0.258471050600063,0.7410791428629654,0.00044980653697158533
0,0.9605230432564671,0.03784510517904435,0.001631851564488426
2,0.01506870262077072,7.214251064763916e-06,0.9849240831281645
1,3.649036881245493e-05,0.9999633817731987,1.278579889672026e-07
0,0.9884739959780735,8.687662177592037e-05,0.011439127400150687
2,0.0007929595671843424,0.0014612970022001666,0.9977457434306154
